파일1,파일2,유사도,상태,비고
1000201.JPG,1000202.JPG,0.6943,다름,-
1000201.JPG,1000211.JPG,0.9926,중복,다시 스캔 필요
1000201.JPG,1000212.JPG,0.68,다름,-
1000201.JPG,1000221.JPG,0.9941,중복,다시 스캔 필요
1000201.JPG,1000222.JPG,0.642,다름,-
1000201.JPG,1000231.JPG,0.8248,다름,-
1000201.JPG,1000232.JPG,0.7237,다름,-
1000201.JPG,1000241.JPG,0.8642,다름,-
1000201.JPG,1000242.JPG,0.736,다름,-
1000201.JPG,1000251.JPG,0.8256,다름,-
1000201.JPG,1000252.JPG,0.6994,다름,-
1000201.JPG,1000261.JPG,0.8945,다름,-
1000201.JPG,1000262.JPG,0.6998,다름,-
1000201.JPG,1000271.JPG,0.939,다름,-
1000201.JPG,1000272.JPG,0.7105,다름,-
1000201.JPG,1000281.JPG,0.9606,유사 후보,검수 필요
1000201.JPG,1000282.JPG,0.694,다름,-
1000201.JPG,1000291.JPG,0.8568,다름,-
1000201.JPG,1000292.JPG,0.6726,다름,-
1000201.JPG,1000301.JPG,0.7709,다름,-
1000201.JPG,1000302.JPG,0.6808,다름,-
1000201.JPG,1000311.JPG,0.7696,다름,-
1000201.JPG,1000312.JPG,0.7419,다름,-
1000201.JPG,1000321.JPG,0.9786,유사 후보,검수 필요
1000201.JPG,1000322.JPG,0.6959,다름,-
1000201.JPG,1000331.JPG,0.9246,다름,-
1000201.JPG,1000332.JPG,0.653,다름,-
1000201.JPG,1000341.JPG,0.98,유사 후보,검수 필요
1000201.JPG,1000342.JPG,0.7178,다름,-
1000201.JPG,1000351.JPG,0.8836,다름,-
1000201.JPG,1000352.JPG,0.7323,다름,-
1000201.JPG,1000361.JPG,0.8355,다름,-
1000201.JPG,1000362.JPG,0.7271,다름,-
1000201.JPG,1000371.JPG,0.8398,다름,-
1000201.JPG,1000372.JPG,0.642,다름,-
1000201.JPG,1000381.JPG,0.9405,다름,-
1000201.JPG,1000382.JPG,0.6925,다름,-
1000201.JPG,1000391.JPG,0.981,유사 후보,검수 필요
1000201.JPG,1000392.JPG,0.677,다름,-
1000201.JPG,1000401.JPG,0.9848,유사 후보,검수 필요
1000201.JPG,1000402.JPG,0.6957,다름,-
1000201.JPG,1000411.JPG,0.9758,유사 후보,검수 필요
1000201.JPG,1000412.JPG,0.6889,다름,-
1000201.JPG,1000421.JPG,0.9861,유사 후보,검수 필요
1000201.JPG,1000422.JPG,0.7001,다름,-
1000201.JPG,1000431.JPG,0.9833,유사 후보,검수 필요
1000201.JPG,1000432.JPG,0.7024,다름,-
1000201.JPG,1000441.JPG,0.9783,유사 후보,검수 필요
1000201.JPG,1000442.JPG,0.7026,다름,-
1000201.JPG,1000451.JPG,0.9732,유사 후보,검수 필요
1000201.JPG,1000452.JPG,0.7208,다름,-
1000201.JPG,1000461.JPG,0.9214,다름,-
1000201.JPG,1000462.JPG,0.6973,다름,-
1000201.JPG,1000471.JPG,0.8608,다름,-
1000201.JPG,1000472.JPG,0.681,다름,-
1000201.JPG,1000481.JPG,0.8696,다름,-
1000201.JPG,1000482.JPG,0.7301,다름,-
1000201.JPG,1000491.JPG,0.8724,다름,-
1000201.JPG,1000492.JPG,0.6679,다름,-
1000201.JPG,1000501.JPG,0.9468,다름,-
1000201.JPG,1000502.JPG,0.6648,다름,-
1000201.JPG,1000511.JPG,0.9822,유사 후보,검수 필요
1000201.JPG,1000512.JPG,0.7083,다름,-
1000201.JPG,1000521.JPG,0.9864,유사 후보,검수 필요
1000201.JPG,1000522.JPG,0.691,다름,-
1000201.JPG,1000531.JPG,0.9112,다름,-
1000201.JPG,1000532.JPG,0.6758,다름,-
1000201.JPG,1000541.JPG,0.973,유사 후보,검수 필요
1000201.JPG,1000542.JPG,0.6922,다름,-
1000201.JPG,1000551.JPG,0.9804,유사 후보,검수 필요
1000201.JPG,1000552.JPG,0.6863,다름,-
1000202.JPG,1000211.JPG,0.7222,다름,-
1000202.JPG,1000212.JPG,0.8639,다름,-
1000202.JPG,1000221.JPG,0.7133,다름,-
1000202.JPG,1000222.JPG,0.7768,다름,-
1000202.JPG,1000231.JPG,0.8971,다름,-
1000202.JPG,1000232.JPG,0.81,다름,-
1000202.JPG,1000241.JPG,0.7368,다름,-
1000202.JPG,1000242.JPG,0.7472,다름,-
1000202.JPG,1000251.JPG,0.8964,다름,-
1000202.JPG,1000252.JPG,0.764,다름,-
1000202.JPG,1000261.JPG,0.7325,다름,-
1000202.JPG,1000262.JPG,0.8515,다름,-
1000202.JPG,1000271.JPG,0.7137,다름,-
1000202.JPG,1000272.JPG,0.743,다름,-
1000202.JPG,1000281.JPG,0.7583,다름,-
1000202.JPG,1000282.JPG,0.9976,중복,다시 스캔 필요
1000202.JPG,1000291.JPG,0.8702,다름,-
1000202.JPG,1000292.JPG,0.8957,다름,-
1000202.JPG,1000301.JPG,0.887,다름,-
1000202.JPG,1000302.JPG,0.8141,다름,-
1000202.JPG,1000311.JPG,0.8985,다름,-
1000202.JPG,1000312.JPG,0.8679,다름,-
1000202.JPG,1000321.JPG,0.7313,다름,-
1000202.JPG,1000322.JPG,0.9966,중복,다시 스캔 필요
1000202.JPG,1000331.JPG,0.6469,다름,-
1000202.JPG,1000332.JPG,0.8646,다름,-
1000202.JPG,1000341.JPG,0.7279,다름,-
1000202.JPG,1000342.JPG,0.8789,다름,-
1000202.JPG,1000351.JPG,0.6117,다름,-
1000202.JPG,1000352.JPG,0.6701,다름,-
1000202.JPG,1000361.JPG,0.7411,다름,-
1000202.JPG,1000362.JPG,0.6562,다름,-
1000202.JPG,1000371.JPG,0.7322,다름,-
1000202.JPG,1000372.JPG,0.7742,다름,-
1000202.JPG,1000381.JPG,0.7156,다름,-
1000202.JPG,1000382.JPG,0.7869,다름,-
1000202.JPG,1000391.JPG,0.7335,다름,-
1000202.JPG,1000392.JPG,0.8808,다름,-
1000202.JPG,1000401.JPG,0.7213,다름,-
1000202.JPG,1000402.JPG,0.9988,중복,다시 스캔 필요
1000202.JPG,1000411.JPG,0.7029,다름,-
1000202.JPG,1000412.JPG,0.8171,다름,-
1000202.JPG,1000421.JPG,0.7109,다름,-
1000202.JPG,1000422.JPG,0.8952,다름,-
1000202.JPG,1000431.JPG,0.7317,다름,-
